Tweet Id,Text,Name,Screen Name,Created At,Favorites,Retweets,Language,Client,Tweet Type,Media Type,URLs,Hashtags,Mentions
1.18437E+18,"Peatón baleado en calzada Atanasio Tzul 53 calle #TransitoGT zona 12.

Informan que maleantes asaltaban cerca de área comercial y dispararon contra seguridad privada en #TraficoGT. 

Bomberos Municipales realizaron traslado a centro hospitalario, informa Diego Rodas. https://t.co/F4T3E3tgjP",Lis R. SAre,lis_sare,Wed Oct 16 07:44:40 +0000 2019,0,10,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,2,0
1.18438E+18,Y hoy cómo en todas las quincenas. #TraficoGT #Guatemala https://t.co/d2uzuIQZrO,Victor Leiva,VicktorLN,Wed Oct 16 08:01:43 +0000 2019,0,30,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,2,0
1.18438E+18,"¡Prepárese! ??????????
Según Insivumeh y Conred, durante las próximas 24 horas se estarán incrementando las lluvias sobre el territorio nacional. Así que no olvide su paraguas y si conduce, hágalo con #Precaución #TráficoGT https://t.co/dSP4HayXCj",Yan T&T,YanTobar6844,Wed Oct 16 08:18:24 +0000 2019,0,6,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,2,0
1.18442E+18,"#UrgenteGT.

Antigua Guatemala, Sacatepéquez.

Árbol de desplomó en #TransitoGT del municipio de Antigua Guatemala para municipio de Santa Lucía Milpas Altas.

Obstruye totalmente el tramo y algunos usuarios han iniciado acciones para poder desbloquear #TraficoGT. https://t.co/8QOcNfteue",Luisa,Luisa36956804,Wed Oct 16 10:37:04 +0000 2019,0,27,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,3,0
1.18442E+18,"Bulevar Los Próceres y bulevar Vista Hermosa con #TransitoGT lento, por árbol que se desplomó en ruta El Salvador, km 11.

#PMTGuatemala / #PMTSantaCatarinaPinula han unido esfuerzos para retirar obstáculo que afectó #TraficoGT de zona 10 y zona 15.

#JuntosLogramosMas https://t.co/S1oiSe2rbi",Luisa,Luisa36956804,Wed Oct 16 10:38:26 +0000 2019,0,11,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,5,0
1.18442E+18,"Picop impacta contra parabus en construcción de @TransmetroGuate sobre Periférico 14 calle #TransitoGT zona 7.

Informan que triple colisión involucró automóvil, motocicleta y picop.

Lesionado fue auxiliado en el lugar. Precaución por maniobras para habilitar #TraficoGT. https://t.co/F3HwiA7Vmu",Luisa,Luisa36956804,Wed Oct 16 10:39:17 +0000 2019,0,10,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,2,1
1.18442E+18,"Peatón baleado en calzada Atanasio Tzul 53 calle #TransitoGT zona 12.

Informan que maleantes asaltaban cerca de área comercial y dispararon contra seguridad privada en #TraficoGT. 

Bomberos Municipales realizaron traslado a centro hospitalario, informa Diego Rodas. https://t.co/F4T3E3tgjP",Luisa,Luisa36956804,Wed Oct 16 10:41:21 +0000 2019,0,10,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,2,0
1.18442E+18,Y hoy cómo en todas las quincenas. #TraficoGT #Guatemala https://t.co/eFEEZW452a,??A*E*????,batgos07,Wed Oct 16 10:53:03 +0000 2019,0,99,Spanish,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,Photo,0,2,0
1.18443E+18,"Picop impacta contra parabus en construcción de @TransmetroGuate sobre Periférico 14 calle #TransitoGT zona 7.

Informan que triple colisión involucró automóvil, motocicleta y picop.

Lesionado fue auxiliado en el lugar. Precaución por maniobras para habilitar #TraficoGT. https://t.co/F3HwiA7Vmu",Br,Brauvp,Wed Oct 16 11:14:56 +0000 2019,0,10,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,2,1
1.18443E+18,Y hoy cómo en todas las quincenas. #TraficoGT #Guatemala https://t.co/eFEEZW452a,vanegas,handsomejohnnn,Wed Oct 16 11:24:38 +0000 2019,0,99,Spanish,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,Photo,0,2,0
1.18443E+18,"Enserio mucha, si tienen o les ofrecen la oportunidad de comprar la licencia bajo de agua... No lo hagan. aprendan bien, conozcan de educación vial; por eso es que hay tanto pendejo y accidente en las calles #TraficoGT",Jorge Chacon,jorge_kox,Wed Oct 16 11:25:20 +0000 2019,5,1,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,1,0
1.18443E+18,Y hoy cómo en todas las quincenas. #TraficoGT #Guatemala https://t.co/eFEEZW452a,Es...,estuar44,Wed Oct 16 11:25:50 +0000 2019,0,99,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,2,0
1.18443E+18,"#TraficoGT se complicará, paciencia @WazeGT @infoTRAFICOgt @InfoTransitoGt https://t.co/HhB65Un4m8",JCGC,GaliciaJulio,Wed Oct 16 11:27:27 +0000 2019,0,0,Spanish,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,1,1,3
1.18443E+18,"#OjoDelLector | Usuario, Yeshua de León, reporta #TráficoGT lento en carretera al Pacífico hacia la Capital, a la altura de San José, Villa Nueva. https://t.co/j7Pbf61SK0",Prensa Libre,prensa_libre,Wed Oct 16 11:37:54 +0000 2019,4,2,Spanish,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Tweet,Photo,0,2,0
1.18443E+18,"Peatón baleado en calzada Atanasio Tzul 53 calle #TransitoGT zona 12.

Informan que maleantes asaltaban cerca de área comercial y dispararon contra seguridad privada en #TraficoGT. 

Bomberos Municipales realizaron traslado a centro hospitalario, informa Diego Rodas. https://t.co/F4T3E3tgjP",DJ FRED COBAN,DJ_FRED2011,Wed Oct 16 11:41:47 +0000 2019,0,10,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,2,0
1.18444E+18,"#OjoDelLector | Usuario, Yeshua de León, reporta #TráficoGT lento en carretera al Pacífico hacia la Capital, a la altura de San José, Villa Nueva. https://t.co/j7Pbf61SK0",Shaide Enriquez,shaide1306,Wed Oct 16 11:51:03 +0000 2019,0,2,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,2,0
1.18444E+18,Y hoy cómo en todas las quincenas. #TraficoGT #Guatemala https://t.co/eFEEZW452a,Pame G.,Pame63G,Wed Oct 16 12:00:16 +0000 2019,0,99,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,2,0
1.18444E+18,Demos gracias a Dios por un día mas. En unos momentos iniciamos con la información mas sobresaliente del #traficogt nacional.,NotiRumbos Guatemala,Notirumbosgt,Wed Oct 16 12:00:56 +0000 2019,0,0,Spanish,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",Tweet,,0,1,0
1.18444E+18,"#Ahora | @ConredGuatemala reporta derrumbe en km 24 ruta Interamericana, hacia San Lucas. Un carril bloqueado.
#TráficoGT https://t.co/eHurTRLbUv",Prensa Libre,prensa_libre,Wed Oct 16 12:09:28 +0000 2019,9,1,Spanish,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Tweet,Photo,0,2,1
1.18444E+18,"#Ahora | Derrumbe en km 24 ruta Interamericana hacia San Lucas. Un carril bloqueado. Vía @ConredGuatemala 
#TráficoGT https://t.co/CbnTnpDwt8",Guatevisión,Guatevision_tv,Wed Oct 16 12:09:47 +0000 2019,5,1,Spanish,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Tweet,Photo,0,2,1
1.18444E+18,Carro contra la vía (uno de tantos) en boulevard los olivos haciendo más #TraficoGT  @amilcarmontejo placa 542FZM https://t.co/80HiYROETV,César A. Frese,Checharritto,Wed Oct 16 12:17:54 +0000 2019,0,8,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Video,0,1,1
1.18445E+18,"A ver, ustedes en el #TraficoGT ¿primero ponen el pidevias y luego se meten o primero se meten y después ponen el pidevias?

#TransitoGT #TraficoVN",???? German Reyes ?,gerfranreyes,Wed Oct 16 12:25:13 +0000 2019,4,0,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,3,0
1.18445E+18,Los de los busitos siempre haciendo sus propia reglas @amilcarmontejo #TraficoGT https://t.co/U2lkkVWr0k,Jennifer,jenniroca,Wed Oct 16 12:28:43 +0000 2019,1,0,Spanish,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,Video,0,1,1
1.18445E+18,"#Ahora | Derrumbe en km 24 ruta Interamericana hacia San Lucas. Un carril bloqueado. Vía @ConredGuatemala 
#TráficoGT https://t.co/CbnTnpDwt8",Emmy Gonzalez,GogoEmmy,Wed Oct 16 12:29:36 +0000 2019,0,1,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,2,1
1.18445E+18,#TraficoGT lento cuesta Villalobos a ciudad @prensa_libre @Guatevision_tv https://t.co/OfmRqqkvi5,José Antonio,noticiascastro,Wed Oct 16 12:35:59 +0000 2019,1,0,Spanish,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,Photo,0,1,2
1.18445E+18,#OjoDelLector | #TráficoGT lento en cuesta de Villalobos hacia la capital.  Vía @noticiascastro https://t.co/wp8WETnYEG,Prensa Libre,prensa_libre,Wed Oct 16 12:37:54 +0000 2019,10,3,Spanish,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Tweet,Photo,0,2,1
1.18445E+18,#OjoDelLector | #TráficoGT lento en cuesta de Villalobos hacia la capital.  Vía @noticiascastro https://t.co/wp8WETnYEG,Noticias de Guatemala,NoticiasGT_,Wed Oct 16 12:39:02 +0000 2019,0,3,Spanish,"<a href=""https://noticiasguatemala2.com"" rel=""nofollow"">Pota APP</a>",Retweet,Photo,0,2,1
1.18445E+18,#OjoDelLector | #TráficoGT lento en cuesta de Villalobos hacia la capital.  Vía @noticiascastro https://t.co/wp8WETnYEG,brelicamor,Liila41,Wed Oct 16 12:39:29 +0000 2019,0,3,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,2,1
1.18445E+18,#OjoDelLector | #TráficoGT lento en cuesta de Villalobos hacia la capital.  Vía @noticiascastro https://t.co/wp8WETnYEG,Ronald Lopez Giron,RonaldLopez14,Wed Oct 16 12:40:00 +0000 2019,0,3,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,2,1
1.18445E+18,"#OjoDelLector | Usuario, Jorge Flores, informa que el #TráficoGT es lento en calzada La Paz hacia zona 5. https://t.co/G9nvm7QgOV",Prensa Libre,prensa_libre,Wed Oct 16 12:41:52 +0000 2019,3,0,Spanish,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Tweet,Photo,0,2,0
1.18445E+18,"Alerta Vial ??
Árbol caído en entre puente Monjitas y Bulevar San Isidro #zona16 boquea paso.

Personal de Limpia y Verde realizan tareas de limpieza y retiro. 
Al momento PMT mantiene cierre de vía por prevención.

#PlanAVE #TraficoGT
@amilcarmontejo https://t.co/sNB81YxJr1",Alcaldía zona 16,alcaldiazona16,Wed Oct 16 12:43:12 +0000 2019,9,8,Spanish,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Tweet,Photo,0,3,1
1.18445E+18,"#OjoDelLector | #TráficoGT lento en carretera al Atlántico hacia la capital. Maneje con precaución. 
?? Lucky Santos / Luis Santos https://t.co/1YWjqHYpG0",Prensa Libre,prensa_libre,Wed Oct 16 12:43:15 +0000 2019,5,0,Spanish,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Tweet,Photo,0,2,0
1.18445E+18,@Universidad921 @UsacDigeu @SoyUSAC #TraficoVN #TraficoMixco #TraficoVC #TransitoGT #TraficoGT https://t.co/AOGOWDX6Ct,RosarioR_USAC,RosariorUsac,Wed Oct 16 12:44:52 +0000 2019,0,1,Undetermined,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,1,5,3
1.18445E+18,@Universidad921 @UsacDigeu @SoyUSAC #TraficoVN #TraficoMixco #TraficoVC #TransitoGT #TraficoGT https://t.co/5Ie5UjfF7F,RosarioR_USAC,RosariorUsac,Wed Oct 16 12:45:05 +0000 2019,0,1,Undetermined,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,1,5,3
1.18445E+18,@Universidad921 @UsacDigeu @SoyUSAC #TraficoVN #TraficoMixco #TraficoVC #TransitoGT #TraficoGT https://t.co/aM5BoRYXOO,RosarioR_USAC,RosariorUsac,Wed Oct 16 12:45:31 +0000 2019,1,1,Undetermined,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,1,5,3
1.18445E+18,"#Ahora | Personal de la @MuniMixco_ trabaja para retirar un árbol que bloquea el #TráficoGT en San Jorge Yumar, zona 6 de Mixco. Vía @mynorespinoza https://t.co/DON9vCbUmq",Prensa Libre,prensa_libre,Wed Oct 16 12:46:45 +0000 2019,2,2,Spanish,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Tweet,Photo,0,2,2
1.18445E+18,"Bloqueado.

Árbol cayó en conexión vial entre puente Monjitas y antiguo destacamento militar en bulevar Acatan #TransitoGT zona 16.

Hay varios postes dañados y cables de alta tensión activos, por lo que seguimos en espera de @EEGSAGuatemala para habilitar #TraficoGT. https://t.co/BQvOxQghfQ",Amilcar Montejo,amilcarmontejo,Wed Oct 16 12:47:07 +0000 2019,25,25,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,Photo,0,2,1
1.18445E+18,"Bloqueado.

Árbol cayó en conexión vial entre puente Monjitas y antiguo destacamento militar en bulevar Acatan #TransitoGT zona 16.

Hay varios postes dañados y cables de alta tensión activos, por lo que seguimos en espera de @EEGSAGuatemala para habilitar #TraficoGT. https://t.co/BQvOxQghfQ",Andree Cifentes,ANDREE_CFG,Wed Oct 16 12:47:18 +0000 2019,0,25,Spanish,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,Photo,0,2,1
1.18445E+18,"#Ahora | @mynorespinoza  informa que personal de la @MuniMixco_ trabaja para retirar un árbol que bloquea el #TráficoGT en San Jorge Yumar, zona 6 de Mixco. https://t.co/1TGqsS00Uz",Guatevisión,Guatevision_tv,Wed Oct 16 12:47:23 +0000 2019,8,2,Spanish,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Tweet,Photo,0,2,2
1.18445E+18,"#Ahora | @amilcarmontejo reporta que un árbol bloquea el #TráficoGT en conexión entre puente Monjitas y antiguo destacamento militar en bulevar Acatán, zona 16. https://t.co/k4nN2Y5kaF",Prensa Libre,prensa_libre,Wed Oct 16 12:48:51 +0000 2019,3,1,Spanish,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Tweet,Photo,0,2,1
1.18445E+18,"Bloqueado.

Árbol cayó en conexión vial entre puente Monjitas y antiguo destacamento militar en bulevar Acatan #TransitoGT zona 16.

Hay varios postes dañados y cables de alta tensión activos, por lo que seguimos en espera de @EEGSAGuatemala para habilitar #TraficoGT. https://t.co/BQvOxQghfQ",CARMEN AIDA RUIZ,caidarm,Wed Oct 16 12:48:52 +0000 2019,0,25,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,2,1
1.18445E+18,"Bloqueado.

Árbol cayó en conexión vial entre puente Monjitas y antiguo destacamento militar en bulevar Acatan #TransitoGT zona 16.

Hay varios postes dañados y cables de alta tensión activos, por lo que seguimos en espera de @EEGSAGuatemala para habilitar #TraficoGT. https://t.co/BQvOxQghfQ",traficoGT,traficogt,Wed Oct 16 12:48:58 +0000 2019,0,25,Spanish,"<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>",Retweet,Photo,0,2,1
1.18445E+18,"#Ahora | Árbol bloquea el #TráficoGT en conexión entre puente Monjitas y antiguo destacamento militar en bulevar Acatán, zona 16.  Vía @amilcarmontejo https://t.co/LtKsORGkCy",Guatevisión,Guatevision_tv,Wed Oct 16 12:49:06 +0000 2019,6,3,Spanish,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Tweet,Photo,0,2,1
1.18445E+18,"Lo que paso en #Guatemala 
#TraficoGT https://t.co/iWzqqKV51c",Adrizz,adrizz_c,Wed Oct 16 12:50:02 +0000 2019,1,0,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,1,2,0
1.18445E+18,"Bloqueado.

Árbol cayó en conexión vial entre puente Monjitas y antiguo destacamento militar en bulevar Acatan #TransitoGT zona 16.

Hay varios postes dañados y cables de alta tensión activos, por lo que seguimos en espera de @EEGSAGuatemala para habilitar #TraficoGT. https://t.co/BQvOxQghfQ",edwin huertas,EdHuertas61,Wed Oct 16 12:50:17 +0000 2019,0,25,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,2,1
1.18445E+18,"Bloqueado.

Árbol cayó en conexión vial entre puente Monjitas y antiguo destacamento militar en bulevar Acatan #TransitoGT zona 16.

Hay varios postes dañados y cables de alta tensión activos, por lo que seguimos en espera de @EEGSAGuatemala para habilitar #TraficoGT. https://t.co/BQvOxQghfQ",Johanna Pineda,Johanna14026272,Wed Oct 16 12:50:48 +0000 2019,0,25,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,2,1
1.18445E+18,"Bloqueado.

Árbol cayó en conexión vial entre puente Monjitas y antiguo destacamento militar en bulevar Acatan #TransitoGT zona 16.

Hay varios postes dañados y cables de alta tensión activos, por lo que seguimos en espera de @EEGSAGuatemala para habilitar #TraficoGT. https://t.co/BQvOxQghfQ",Luisa,Luisa36956804,Wed Oct 16 12:50:55 +0000 2019,0,25,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,2,1
1.18445E+18,"Bloqueado.
Árbol cayó en conexión vial entre puente Monjitas y antiguo destacamento militar en bulevar Acatan #TransitoGT z 16.

Varios postes dañados y cables de alta tensión activos, a espera de @EEGSAGuatemala para habilitar #TraficoGT. https://t.co/Zw9cRSWC9d",LiberalGt,GtLiberal,Wed Oct 16 12:50:58 +0000 2019,1,0,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,Photo,0,2,1
1.18445E+18,"Bloqueado.

Árbol cayó en conexión vial entre puente Monjitas y antiguo destacamento militar en bulevar Acatan #TransitoGT zona 16.

Hay varios postes dañados y cables de alta tensión activos, por lo que seguimos en espera de @EEGSAGuatemala para habilitar #TraficoGT. https://t.co/BQvOxQghfQ",reyna castillo,castilloreyna,Wed Oct 16 12:51:35 +0000 2019,0,25,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,2,1
1.18445E+18,"Bloqueado.

Árbol cayó en conexión vial entre puente Monjitas y antiguo destacamento militar en bulevar Acatan #TransitoGT zona 16.

Hay varios postes dañados y cables de alta tensión activos, por lo que seguimos en espera de @EEGSAGuatemala para habilitar #TraficoGT. https://t.co/BQvOxQghfQ",El Morning,elmorning_gt,Wed Oct 16 12:51:45 +0000 2019,0,25,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,2,1
1.18445E+18,"#Ahora | Personal de la @MuniMixco_ trabaja para retirar un árbol que bloquea el #TráficoGT en San Jorge Yumar, zona 6 de Mixco. Vía @mynorespinoza https://t.co/DON9vCbUmq",Edgar F. Rodriguez,efromaltez,Wed Oct 16 12:53:03 +0000 2019,0,2,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,2,2
1.18445E+18,"@ConredGuatemala ACTUALIZACIÓN | Personal de Emixtra trabaja en el km 24 carretera Interamericana hacia San Lucas, para retirar piedras que bloquean el #TráficoGT. https://t.co/b83KZ5o48m",Guatevisión,Guatevision_tv,Wed Oct 16 12:54:34 +0000 2019,6,0,Spanish,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Reply,Photo,0,1,1
