2019-10-08 20:22:54,b'RT @MrJTwitted: Lluvia torrencial en zona 19 la Florida. @amilcarmontejo #traficogt https://t.co/7DiRlVf1xg',11,Mirye SG,"[{'screen_name': 'MrJTwitted', 'name': 'Mj', 'id': 331336333, 'id_str': '331336333', 'indices': [3, 14]}, {'screen_name': 'amilcarmontejo', 'name': 'Amilcar Montejo', 'id': 372126670, 'id_str': '372126670', 'indices': [57, 72]}]"
Date,Tweet,Retweets,user,mentions
2019-10-08 20:22:30,"b'RT @prensa_libre: @ConredGuatemala @mynorespinoza @MuniMixco_ #ClimaGT | Calles inundadas en Mercado Carolingia, zona 6 de Mixco. | V\xc3\xada: @o\xe2\x80\xa6'",4,ZU,"[{'screen_name': 'prensa_libre', 'name': 'Prensa Libre', 'id': 38687143, 'id_str': '38687143', 'indices': [3, 16]}, {'screen_name': 'ConredGuatemala', 'name': 'CONRED', 'id': 114788341, 'id_str': '114788341', 'indices': [18, 34]}, {'screen_name': 'mynorespinoza', 'name': 'Vocero MuniMixco', 'id': 573183670, 'id_str': '573183670', 'indices': [35, 49]}, {'screen_name': 'MuniMixco_', 'name': 'MuniMixco', 'id': 4760896064, 'id_str': '4760896064', 'indices': [50, 61]}]"
Date,Tweet,Retweets,user,mentions
2019-10-08 20:22:05,"b'@vichoguate @RadioPuntoGT Pilot\xc3\xb3 nos env\xc3\xada video de ingreso a Cenma y colonias aleda\xc3\xb1as, inundado y #TraficoGT  complicado. https://t.co/PD9lhabg3W'",2,CheckerTaxiGuatemala,"[{'screen_name': 'vichoguate', 'name': 'Victor Bolaños', 'id': 258996349, 'id_str': '258996349', 'indices': [0, 11]}, {'screen_name': 'RadioPuntoGT', 'name': 'Radio Punto', 'id': 299809292, 'id_str': '299809292', 'indices': [12, 25]}]"
Date,Tweet,Retweets,user,mentions
2019-10-08 20:21:44,b'#TraficoGT \nReportan inundaciones en la  53 calle de la avenida Petapa hacia  Ciudad Real\n\nV\xc3\xada:  @SantosDalia https://t.co/ACDZ5ewRLJ',0,Noticias Panorama,"[{'screen_name': 'SantosDalia', 'name': 'Dalia Santos🚔', 'id': 551138653, 'id_str': '551138653', 'indices': [97, 109]}]"
Date,Tweet,Retweets,user,mentions
2019-10-08 20:21:22,"b'#TraficoGT Ave. Pablo Sexto Zona 7 #Mixco reportan hundimiento en direcci\xc3\xb3n a Calz. San Juan, precauci\xc3\xb3n al transitar | esperemos medidas a tomar a trav\xc3\xa9s de @EmixtraPablo https://t.co/LcfQkmr9Nr'",3,Central de Monitoreo,"[{'screen_name': 'EmixtraPablo', 'name': 'Pablo Morales', 'id': 4859051417, 'id_str': '4859051417', 'indices': [158, 171]}]"
Date,Tweet,Retweets,user,mentions
2019-10-08 20:18:36,b'RT @Maxtiger_: #URGENTE! @netobran inauguro el lago del naranjo en zona 4 de mixco\n#TraficoGT \n#TransitoGT \nEsa es la cumbia de neto si se\xc3\xb1\xe2\x80\xa6',2,Andree' Vásquez,"[{'screen_name': 'Maxtiger_', 'name': 'Max Tiger', 'id': 891058586, 'id_str': '891058586', 'indices': [3, 13]}, {'screen_name': 'netobran', 'name': 'Neto Bran', 'id': 41690948, 'id_str': '41690948', 'indices': [25, 34]}]"
Date,Tweet,Retweets,user,mentions
2019-10-08 20:17:52,b'RT @MonitoringGuate: #TraficoGT Blv. Bosques de San Nicol\xc3\xa1s zona 4 #Mixco afecta a condominio la fontana y v\xc3\xada principal.\n\n https://t.co/b6\xe2\x80\xa6',15,❌➖ MiFotoNoEsFake ➖❌,"[{'screen_name': 'MonitoringGuate', 'name': 'Central de Monitoreo', 'id': 1931464122, 'id_str': '1931464122', 'indices': [3, 19]}]"
Date,Tweet,Retweets,user,mentions
2019-10-08 20:17:49,b'RT @MonitoringGuate: #TraficoGT | precauci\xc3\xb3n en varias \xc3\xa1reas de #Mixco se reportan inundaciones y ca\xc3\xaddas de \xc3\xa1rboles. Evite salir sino es ne\xe2\x80\xa6',2,aDrii,"[{'screen_name': 'MonitoringGuate', 'name': 'Central de Monitoreo', 'id': 1931464122, 'id_str': '1931464122', 'indices': [3, 19]}]"
Date,Tweet,Retweets,user,mentions
2019-10-08 20:17:22,"b'RT @infoTRAFICOgt: El agua ya afecta La Fontana zona 4. Urgen acciones @netobran, @MuniMixco_. Tambi\xc3\xa9n la conexi\xc3\xb3n a Bosques.\n\n@prensa_libr\xe2\x80\xa6'",44,Jeniffer Leal,"[{'screen_name': 'infoTRAFICOgt', 'name': 'infoTRAFICOgt', 'id': 2861923973, 'id_str': '2861923973', 'indices': [3, 17]}, {'screen_name': 'netobran', 'name': 'Neto Bran', 'id': 41690948, 'id_str': '41690948', 'indices': [71, 80]}, {'screen_name': 'MuniMixco_', 'name': 'MuniMixco', 'id': 4760896064, 'id_str': '4760896064', 'indices': [82, 93]}]"
Date,Tweet,Retweets,user,mentions
2019-10-08 20:17:20,b'La ciudad se fue a la @#@\xc2\xa2\xc2\xac\xe2\x88\x9e@#\xc2\xa2\n#TraficoGT \n\nTengo una duda Si tu carro queda atrapado en una inundaci\xc3\xb3n \xc2\xbfquien paga las reparaciones?',0,Jenifer Barrientos ,[]
Date,Tweet,Retweets,user,mentions
2019-10-08 20:17:13,b'RT @MonitoringGuate: #TraficoGT Blv. Bosques de San Nicol\xc3\xa1s zona 4 #Mixco afecta a condominio la fontana y v\xc3\xada principal.\n\n https://t.co/b6\xe2\x80\xa6',15,Omita,"[{'screen_name': 'MonitoringGuate', 'name': 'Central de Monitoreo', 'id': 1931464122, 'id_str': '1931464122', 'indices': [3, 19]}]"
Date,Tweet,Retweets,user,mentions
2019-10-08 20:16:50,"b'RT @prensa_libre: #URGENTE | Calles inundadas en bulevar El Naranjo, por el sector de Bosques de San Nicol\xc3\xa1s en Mixco, reporta la @ConredGu\xe2\x80\xa6'",61,Selvin Pocon,"[{'screen_name': 'prensa_libre', 'name': 'Prensa Libre', 'id': 38687143, 'id_str': '38687143', 'indices': [3, 16]}]"
Date,Tweet,Retweets,user,mentions
2019-10-08 20:15:29,"b'RT @infoTRAFICOgt: El agua ya afecta La Fontana zona 4. Urgen acciones @netobran, @MuniMixco_. Tambi\xc3\xa9n la conexi\xc3\xb3n a Bosques.\n\n@prensa_libr\xe2\x80\xa6'",44,Pete Porto,"[{'screen_name': 'infoTRAFICOgt', 'name': 'infoTRAFICOgt', 'id': 2861923973, 'id_str': '2861923973', 'indices': [3, 17]}, {'screen_name': 'netobran', 'name': 'Neto Bran', 'id': 41690948, 'id_str': '41690948', 'indices': [71, 80]}, {'screen_name': 'MuniMixco_', 'name': 'MuniMixco', 'id': 4760896064, 'id_str': '4760896064', 'indices': [82, 93]}]"
Date,Tweet,Retweets,user,mentions
2019-10-08 20:13:46,b'RT @MonitoringGuate: #TraficoGT Blv. Bosques de San Nicol\xc3\xa1s zona 4 #Mixco afecta a condominio la fontana y v\xc3\xada principal.\n\n https://t.co/b6\xe2\x80\xa6',15,Sergio Pereira Lu,"[{'screen_name': 'MonitoringGuate', 'name': 'Central de Monitoreo', 'id': 1931464122, 'id_str': '1931464122', 'indices': [3, 19]}]"
Date,Tweet,Retweets,user,mentions
2019-10-08 20:13:41,"b'RT @infoTRAFICOgt: El agua ya afecta La Fontana zona 4. Urgen acciones @netobran, @MuniMixco_. Tambi\xc3\xa9n la conexi\xc3\xb3n a Bosques.\n\n@prensa_libr\xe2\x80\xa6'",44,Nancy Cruz Turcios,"[{'screen_name': 'infoTRAFICOgt', 'name': 'infoTRAFICOgt', 'id': 2861923973, 'id_str': '2861923973', 'indices': [3, 17]}, {'screen_name': 'netobran', 'name': 'Neto Bran', 'id': 41690948, 'id_str': '41690948', 'indices': [71, 80]}, {'screen_name': 'MuniMixco_', 'name': 'MuniMixco', 'id': 4760896064, 'id_str': '4760896064', 'indices': [82, 93]}]"
Date,Tweet,Retweets,user,mentions
2019-10-08 20:12:28,b'Hundimiento en Ave. Pablo IV #TraficoGT #TransitoGT #Mixco afecta salida a la San Juan https://t.co/vaszz63LnJ',5,Gilman Solorzano,[]
Date,Tweet,Retweets,user,mentions
2019-10-08 20:11:54,"b'RT @MonitoringGuate: @bomberosmuni auxiliaron a ocupantes de veh\xc3\xadculo rojo que qued\xc3\xb3 atrapado, est\xc3\xa1 bajando en este momento el nivel de agu\xe2\x80\xa6'",13,aDrii,"[{'screen_name': 'MonitoringGuate', 'name': 'Central de Monitoreo', 'id': 1931464122, 'id_str': '1931464122', 'indices': [3, 19]}, {'screen_name': 'bomberosmuni', 'name': 'Bomberos Municipales', 'id': 404505766, 'id_str': '404505766', 'indices': [21, 34]}]"
Date,Tweet,Retweets,user,mentions
2019-10-08 20:11:40,b'RT @hamlet_a16: Presiento que el trafico ser\xc3\xa1 un caos con la lluvia #traficogt',1,Andree' Vásquez,"[{'screen_name': 'hamlet_a16', 'name': 'Hamlet Alejandro ن', 'id': 2324864124, 'id_str': '2324864124', 'indices': [3, 14]}]"
Date,Tweet,Retweets,user,mentions
2019-10-08 20:10:57,"b'RT @infoTRAFICOgt: El agua ya afecta La Fontana zona 4. Urgen acciones @netobran, @MuniMixco_. Tambi\xc3\xa9n la conexi\xc3\xb3n a Bosques.\n\n@prensa_libr\xe2\x80\xa6'",44,aDrii,"[{'screen_name': 'infoTRAFICOgt', 'name': 'infoTRAFICOgt', 'id': 2861923973, 'id_str': '2861923973', 'indices': [3, 17]}, {'screen_name': 'netobran', 'name': 'Neto Bran', 'id': 41690948, 'id_str': '41690948', 'indices': [71, 80]}, {'screen_name': 'MuniMixco_', 'name': 'MuniMixco', 'id': 4760896064, 'id_str': '4760896064', 'indices': [82, 93]}]"
Date,Tweet,Retweets,user,mentions
2019-10-08 20:10:55,"b'RT @MonitoringGuate: @bomberosmuni auxiliaron a ocupantes de veh\xc3\xadculo rojo que qued\xc3\xb3 atrapado, est\xc3\xa1 bajando en este momento el nivel de agu\xe2\x80\xa6'",13,Andree' Vásquez,"[{'screen_name': 'MonitoringGuate', 'name': 'Central de Monitoreo', 'id': 1931464122, 'id_str': '1931464122', 'indices': [3, 19]}, {'screen_name': 'bomberosmuni', 'name': 'Bomberos Municipales', 'id': 404505766, 'id_str': '404505766', 'indices': [21, 34]}]"
Date,Tweet,Retweets,user,mentions
2019-10-08 20:08:49,b'RT @Guatevision_tv: #Tr\xc3\xa1ficoGT | Automovilistas han quedado atrapados por la lluvia en El Naranjo. #ClimaGT\nhttps://t.co/tw217bWMqb',25,carolina canek,"[{'screen_name': 'Guatevision_tv', 'name': 'Guatevisión', 'id': 43971175, 'id_str': '43971175', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-08 20:07:44,"b'RT @infoTRAFICOgt: El agua ya afecta La Fontana zona 4. Urgen acciones @netobran, @MuniMixco_. Tambi\xc3\xa9n la conexi\xc3\xb3n a Bosques.\n\n@prensa_libr\xe2\x80\xa6'",4,Marco A Bolaños,"[{'screen_name': 'infoTRAFICOgt', 'name': 'infoTRAFICOgt', 'id': 2861923973, 'id_str': '2861923973', 'indices': [3, 17]}, {'screen_name': 'netobran', 'name': 'Neto Bran', 'id': 41690948, 'id_str': '41690948', 'indices': [71, 80]}, {'screen_name': 'MuniMixco_', 'name': 'MuniMixco', 'id': 4760896064, 'id_str': '4760896064', 'indices': [82, 93]}]"
Date,Tweet,Retweets,user,mentions
2019-10-08 20:06:15,"b'En las lluvias que inundan el #TraficoGT de nuestro amor, soy el tragante que no soporta tanta pasi\xc3\xb3n.'",0,angel elias,[]
Date,Tweet,Retweets,user,mentions
2019-10-08 20:05:08,"b'RT @infoTRAFICOgt: El agua ya afecta La Fontana zona 4. Urgen acciones @netobran, @MuniMixco_. Tambi\xc3\xa9n la conexi\xc3\xb3n a Bosques.\n\n@prensa_libr\xe2\x80\xa6'",44,Ceci Hi 👸👸,"[{'screen_name': 'infoTRAFICOgt', 'name': 'infoTRAFICOgt', 'id': 2861923973, 'id_str': '2861923973', 'indices': [3, 17]}, {'screen_name': 'netobran', 'name': 'Neto Bran', 'id': 41690948, 'id_str': '41690948', 'indices': [71, 80]}, {'screen_name': 'MuniMixco_', 'name': 'MuniMixco', 'id': 4760896064, 'id_str': '4760896064', 'indices': [82, 93]}]"
Date,Tweet,Retweets,user,mentions
2019-10-08 20:05:04,"b'RT @infoTRAFICOgt: El agua ya afecta La Fontana zona 4. Urgen acciones @netobran, @MuniMixco_. Tambi\xc3\xa9n la conexi\xc3\xb3n a Bosques.\n\n@prensa_libr\xe2\x80\xa6'",44,Noticias de Guatemala,"[{'screen_name': 'infoTRAFICOgt', 'name': 'infoTRAFICOgt', 'id': 2861923973, 'id_str': '2861923973', 'indices': [3, 17]}, {'screen_name': 'netobran', 'name': 'Neto Bran', 'id': 41690948, 'id_str': '41690948', 'indices': [71, 80]}, {'screen_name': 'MuniMixco_', 'name': 'MuniMixco', 'id': 4760896064, 'id_str': '4760896064', 'indices': [82, 93]}]"
Date,Tweet,Retweets,user,mentions
2019-10-08 20:04:39,"b'RT @prensa_libre: @ConredGuatemala @mynorespinoza @MuniMixco_ #AHORA | Inundaci\xc3\xb3n en sobre la Avenida La Brigada y puente Santa Marta, zona\xe2\x80\xa6'",10,Naddia Esencia,"[{'screen_name': 'prensa_libre', 'name': 'Prensa Libre', 'id': 38687143, 'id_str': '38687143', 'indices': [3, 16]}, {'screen_name': 'ConredGuatemala', 'name': 'CONRED', 'id': 114788341, 'id_str': '114788341', 'indices': [18, 34]}, {'screen_name': 'mynorespinoza', 'name': 'Vocero MuniMixco', 'id': 573183670, 'id_str': '573183670', 'indices': [35, 49]}, {'screen_name': 'MuniMixco_', 'name': 'MuniMixco', 'id': 4760896064, 'id_str': '4760896064', 'indices': [50, 61]}]"
Date,Tweet,Retweets,user,mentions
2019-10-08 20:03:52,"b'RT @infoTRAFICOgt: El agua ya afecta La Fontana zona 4. Urgen acciones @netobran, @MuniMixco_. Tambi\xc3\xa9n la conexi\xc3\xb3n a Bosques.\n\n@prensa_libr\xe2\x80\xa6'",44,Ana Lucía,"[{'screen_name': 'infoTRAFICOgt', 'name': 'infoTRAFICOgt', 'id': 2861923973, 'id_str': '2861923973', 'indices': [3, 17]}, {'screen_name': 'netobran', 'name': 'Neto Bran', 'id': 41690948, 'id_str': '41690948', 'indices': [71, 80]}, {'screen_name': 'MuniMixco_', 'name': 'MuniMixco', 'id': 4760896064, 'id_str': '4760896064', 'indices': [82, 93]}]"
Date,Tweet,Retweets,user,mentions
2019-10-08 20:03:03,b'RT @prensa_libre: @ConredGuatemala @mynorespinoza @MuniMixco_ @orivas_pl #ClimaGT | Fuerte lluvia sobre carretera a El Salvador.|  V\xc3\xada: Jua\xe2\x80\xa6',5,Isdel,"[{'screen_name': 'prensa_libre', 'name': 'Prensa Libre', 'id': 38687143, 'id_str': '38687143', 'indices': [3, 16]}, {'screen_name': 'ConredGuatemala', 'name': 'CONRED', 'id': 114788341, 'id_str': '114788341', 'indices': [18, 34]}, {'screen_name': 'mynorespinoza', 'name': 'Vocero MuniMixco', 'id': 573183670, 'id_str': '573183670', 'indices': [35, 49]}, {'screen_name': 'MuniMixco_', 'name': 'MuniMixco', 'id': 4760896064, 'id_str': '4760896064', 'indices': [50, 61]}, {'screen_name': 'orivas_pl', 'name': 'Óscar Rivas', 'id': 1048622871264878592, 'id_str': '1048622871264878592', 'indices': [62, 72]}]"
Date,Tweet,Retweets,user,mentions
2019-10-08 20:02:37,"b'RT @prensa_libre: @ConredGuatemala @mynorespinoza @MuniMixco_ #ClimaGT | Calles inundadas en Mercado Carolingia, zona 6 de Mixco. | V\xc3\xada: @o\xe2\x80\xa6'",4,Edgar Cuellar,"[{'screen_name': 'prensa_libre', 'name': 'Prensa Libre', 'id': 38687143, 'id_str': '38687143', 'indices': [3, 16]}, {'screen_name': 'ConredGuatemala', 'name': 'CONRED', 'id': 114788341, 'id_str': '114788341', 'indices': [18, 34]}, {'screen_name': 'mynorespinoza', 'name': 'Vocero MuniMixco', 'id': 573183670, 'id_str': '573183670', 'indices': [35, 49]}, {'screen_name': 'MuniMixco_', 'name': 'MuniMixco', 'id': 4760896064, 'id_str': '4760896064', 'indices': [50, 61]}]"
Date,Tweet,Retweets,user,mentions
2019-10-08 20:02:10,"b'RT @prensa_libre: @ConredGuatemala @mynorespinoza @MuniMixco_ #AHORA | Inundaci\xc3\xb3n en sobre la Avenida La Brigada y puente Santa Marta, zona\xe2\x80\xa6'",10,Jeannine Cruz,"[{'screen_name': 'prensa_libre', 'name': 'Prensa Libre', 'id': 38687143, 'id_str': '38687143', 'indices': [3, 16]}, {'screen_name': 'ConredGuatemala', 'name': 'CONRED', 'id': 114788341, 'id_str': '114788341', 'indices': [18, 34]}, {'screen_name': 'mynorespinoza', 'name': 'Vocero MuniMixco', 'id': 573183670, 'id_str': '573183670', 'indices': [35, 49]}, {'screen_name': 'MuniMixco_', 'name': 'MuniMixco', 'id': 4760896064, 'id_str': '4760896064', 'indices': [50, 61]}]"
Date,Tweet,Retweets,user,mentions
2019-10-08 20:01:55,"b'RT @infoTRAFICOgt: El agua ya afecta La Fontana zona 4. Urgen acciones @netobran, @MuniMixco_. Tambi\xc3\xa9n la conexi\xc3\xb3n a Bosques.\n\n@prensa_libr\xe2\x80\xa6'",44,roxi,"[{'screen_name': 'infoTRAFICOgt', 'name': 'infoTRAFICOgt', 'id': 2861923973, 'id_str': '2861923973', 'indices': [3, 17]}, {'screen_name': 'netobran', 'name': 'Neto Bran', 'id': 41690948, 'id_str': '41690948', 'indices': [71, 80]}, {'screen_name': 'MuniMixco_', 'name': 'MuniMixco', 'id': 4760896064, 'id_str': '4760896064', 'indices': [82, 93]}]"
Date,Tweet,Retweets,user,mentions
2019-10-08 20:01:40,b'RT @prensa_libre: @ConredGuatemala @mynorespinoza @MuniMixco_ #URGENTE | Torrenciales lluvias causan inundaciones y caos vial en #Mixco. Lo\xe2\x80\xa6',5,Jeannine Cruz,"[{'screen_name': 'prensa_libre', 'name': 'Prensa Libre', 'id': 38687143, 'id_str': '38687143', 'indices': [3, 16]}, {'screen_name': 'ConredGuatemala', 'name': 'CONRED', 'id': 114788341, 'id_str': '114788341', 'indices': [18, 34]}, {'screen_name': 'mynorespinoza', 'name': 'Vocero MuniMixco', 'id': 573183670, 'id_str': '573183670', 'indices': [35, 49]}, {'screen_name': 'MuniMixco_', 'name': 'MuniMixco', 'id': 4760896064, 'id_str': '4760896064', 'indices': [50, 61]}]"
Date,Tweet,Retweets,user,mentions
2019-10-08 20:01:25,b'RT @MonitoringGuate: #TraficoGT https://t.co/Von7k9VRZW',1,Jeannine Cruz,"[{'screen_name': 'MonitoringGuate', 'name': 'Central de Monitoreo', 'id': 1931464122, 'id_str': '1931464122', 'indices': [3, 19]}]"
Date,Tweet,Retweets,user,mentions
2019-10-08 20:01:03,b'RT @MonitoringGuate: #TraficoGT https://t.co/TwMfomkVn3',1,Jeannine Cruz,"[{'screen_name': 'MonitoringGuate', 'name': 'Central de Monitoreo', 'id': 1931464122, 'id_str': '1931464122', 'indices': [3, 19]}]"
Date,Tweet,Retweets,user,mentions
2019-10-08 20:00:55,"b'RT @MonitoringGuate: @bomberosmuni auxiliaron a ocupantes de veh\xc3\xadculo rojo que qued\xc3\xb3 atrapado, est\xc3\xa1 bajando en este momento el nivel de agu\xe2\x80\xa6'",13,Jeannine Cruz,"[{'screen_name': 'MonitoringGuate', 'name': 'Central de Monitoreo', 'id': 1931464122, 'id_str': '1931464122', 'indices': [3, 19]}, {'screen_name': 'bomberosmuni', 'name': 'Bomberos Municipales', 'id': 404505766, 'id_str': '404505766', 'indices': [21, 34]}]"
Date,Tweet,Retweets,user,mentions
2019-10-08 20:00:44,b'RT @MonitoringGuate: #TraficoGT | precauci\xc3\xb3n en varias \xc3\xa1reas de #Mixco se reportan inundaciones y ca\xc3\xaddas de \xc3\xa1rboles. Evite salir sino es ne\xe2\x80\xa6',2,Jeannine Cruz,"[{'screen_name': 'MonitoringGuate', 'name': 'Central de Monitoreo', 'id': 1931464122, 'id_str': '1931464122', 'indices': [3, 19]}]"
Date,Tweet,Retweets,user,mentions
2019-10-08 20:00:40,b'@ConredGuatemala @mynorespinoza @MuniMixco_ @orivas_pl #ClimaGT | Fuerte lluvia sobre carretera a El Salvador.|  V\xc3\xada: Juan Diego Gonz\xc3\xa1lez #Tr\xc3\xa1ficoGT. https://t.co/91E7PB7U8J',5,Prensa Libre,"[{'screen_name': 'ConredGuatemala', 'name': 'CONRED', 'id': 114788341, 'id_str': '114788341', 'indices': [0, 16]}, {'screen_name': 'mynorespinoza', 'name': 'Vocero MuniMixco', 'id': 573183670, 'id_str': '573183670', 'indices': [17, 31]}, {'screen_name': 'MuniMixco_', 'name': 'MuniMixco', 'id': 4760896064, 'id_str': '4760896064', 'indices': [32, 43]}, {'screen_name': 'orivas_pl', 'name': 'Óscar Rivas', 'id': 1048622871264878592, 'id_str': '1048622871264878592', 'indices': [44, 54]}]"
Date,Tweet,Retweets,user,mentions
2019-10-08 20:00:34,"b'RT @BeaTercero_GT: \xc2\xa1Precauci\xc3\xb3n! Inundado en intersecci\xc3\xb3n de El Naranjo y Bosques de San Nicol\xc3\xa1s, zona 4 de Mixco. #TraficoGT v\xc3\xada Conred htt\xe2\x80\xa6'",1,Jeannine Cruz,"[{'screen_name': 'BeaTercero_GT', 'name': 'Beatriz Tercero', 'id': 371938471, 'id_str': '371938471', 'indices': [3, 17]}]"
Date,Tweet,Retweets,user,mentions
2019-10-08 20:00:33,"b'Esta bendita lluvia del #ClimaGT, mijos y mijas, se llama el Cordonazo de San Francisco, de felices recuerdos durante mi ni\xc3\xb1ez. Ahora lo sigo bendiciendo, xq hace desaparecer a los infames motoristas del #Tr\xc3\xa1ficoGT. Salud!'",0,#GràciesJohan🎗,[]
Date,Tweet,Retweets,user,mentions
2019-10-08 20:00:19,b'RT @MonitoringGuate: #TraficoGT Blv. Bosques de San Nicol\xc3\xa1s zona 4 #Mixco afecta a condominio la fontana y v\xc3\xada principal.\n\n https://t.co/b6\xe2\x80\xa6',15,Luchyta Mendoza ☕🐈❤️,"[{'screen_name': 'MonitoringGuate', 'name': 'Central de Monitoreo', 'id': 1931464122, 'id_str': '1931464122', 'indices': [3, 19]}]"
Date,Tweet,Retweets,user,mentions
2019-10-08 20:00:18,"b'RT @MonitoringGuate: @bomberosmuni auxiliaron a ocupantes de veh\xc3\xadculo rojo que qued\xc3\xb3 atrapado, est\xc3\xa1 bajando en este momento el nivel de agu\xe2\x80\xa6'",13,Adrián Ruiz,"[{'screen_name': 'MonitoringGuate', 'name': 'Central de Monitoreo', 'id': 1931464122, 'id_str': '1931464122', 'indices': [3, 19]}, {'screen_name': 'bomberosmuni', 'name': 'Bomberos Municipales', 'id': 404505766, 'id_str': '404505766', 'indices': [21, 34]}]"
Date,Tweet,Retweets,user,mentions
2019-10-08 20:00:17,b'RT @MonitoringGuate: #TraficoGT Blv. Bosques de San Nicol\xc3\xa1s zona 4 #Mixco afecta a condominio la fontana y v\xc3\xada principal.\n\n https://t.co/b6\xe2\x80\xa6',15,Jeannine Cruz,"[{'screen_name': 'MonitoringGuate', 'name': 'Central de Monitoreo', 'id': 1931464122, 'id_str': '1931464122', 'indices': [3, 19]}]"
Date,Tweet,Retweets,user,mentions
2019-10-08 20:00:07,"b'@ConredGuatemala @mynorespinoza @MuniMixco_ #ClimaGT | Calles inundadas en Mercado Carolingia, zona 6 de Mixco. | V\xc3\xada: @orivas_pl #Tr\xc3\xa1ficoGT. https://t.co/nZhNPkvV4u'",4,Prensa Libre,"[{'screen_name': 'ConredGuatemala', 'name': 'CONRED', 'id': 114788341, 'id_str': '114788341', 'indices': [0, 16]}, {'screen_name': 'mynorespinoza', 'name': 'Vocero MuniMixco', 'id': 573183670, 'id_str': '573183670', 'indices': [17, 31]}, {'screen_name': 'MuniMixco_', 'name': 'MuniMixco', 'id': 4760896064, 'id_str': '4760896064', 'indices': [32, 43]}, {'screen_name': 'orivas_pl', 'name': 'Óscar Rivas', 'id': 1048622871264878592, 'id_str': '1048622871264878592', 'indices': [119, 129]}]"
